Destination_ID,Type,Pleiades_ID
Constantinople,City,520998
Phoenicia,Region,678334
Palestina Prima,Region,687995
Apamea,City,668335
Tarsus,City,648789
Cilicia,Region,658378
Galatia,Region,619161
Cappadocia,Region,628949
Armenia,Region,874350
Alexandria,City,727070
Bithynia,Region,511191
Palestine,Region,687934
Egypt,Region,736920
Euphratensis,Region,1001934
Arabia,Region,746711
