Point,square_id,x,y,depth,Date,date_id
DH_06_NW_start,DH_06,3,2,-0.4,08/18/1932,2
DH_06_NE_start,DH_06,4,2,-0.4,08/18/1932,2
DH_06_SE_start,DH_06,4,1,-0.1,08/18/1932,2
DH_06_SW_start,DH_06,3,1,-0.1,08/18/1932,2
DH_06_NW_end,DH_06,3,2,-0.4,08/18/1932,2
DH_06_NE_end,DH_06,4,2,-0.4,08/18/1932,2
DH_06_SE_end,DH_06,4,1,-0.1,08/18/1932,2
DH_06_SW_end,DH_06,3,1,-0.1,08/18/1932,2
