Point,square_id,x_start,y_start,depth_CN,Date
DH_05_NW_start,DH_05,2,2,-3,08/17/1932
DH_05_NE_start,DH_05,3,2,-3,08/17/1932
DH_05_SE_start,DH_05,3,1,-3.3,08/17/1932
DH_05_SW_start,DH_05,2,1,-3.3,08/17/1932
DH_05_NW_end,DH_05,2,2,-2.8,08/17/1932
DH_05_NE_end,DH_05,3,2,-2.8,08/17/1932
DH_05_SE_end,DH_05,3,1,-3.1,08/17/1932
DH_05_SW_end,DH_05,2,1,-3.1,08/17/1932
