nulla,inscription_id,corpus,date,text_category
none,IAph2007_8.113,IAph2007_8.113,101-200,none
none,IAph2007_8.112,IAph2007_8.112,101-200,none
none,IAph2007_12.803,IAph2007_12.803,101-200,none
