Aristokles Molossos,Aristokles Molossos,,None,,None
Aristokles Molossos,Aristokles Molossos,Aristokles Molossos,0000440,Artemidoros,Aristokles Molossos
Artemidoros,Artemidoros,,None,,None
Ermas Molossos,Ermas Molossos,Aristokles Molossos,0000440,Artemidoros,Aristokles Molossos
Kaikos Papias,Kaikos Papias,,None,,None
anonymous,anonymous,Aristokles Molossos,0000440,Artemidoros,Aristokles Molossos
