id,name,gender
aphro0000175,Ἀμμία,f
aphro0000440,Ἀριστοκλῆς Μολοσσός,m
aphro0000441,Ἀρτεμίδωρος,m
aphro0000490,Ἀρτεμίδωρος,m
aphro0000956,Ἑρμᾶς Μολοσσός,m
aphro0001383,Κάϊκος Παπίας,m
aphro0001826,Μύων,m
aphro0002260,Φανίας,m
aphro0002261,Φανίας,m
aphroa000013,Ἀνώνυμος(A13),m
