nulla,pidentity,name,gender
none,aphro0000175,Ἀμμία,f
none,aphro0000440,Ἀριστοκλῆς Μολοσσός,m
none,aphro0000441,Ἀρτεμίδωρος,m
none,aphro0000490,Ἀρτεμίδωρος,m
none,aphro0000956,Ἑρμᾶς Μολοσσός,m
none,aphro0001383,Κάϊκος Παπίας,m
none,aphro0001826,Μύων,m
none,aphro0002260,Φανίας,m
none,aphro0002261,Φανίας,m
none,aphroa000013,Ἀνώνυμος(A13),m
