Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech,Narrative_Type
550595,Troy,Aeneid,Aeneid_1,1,,,Introduction,,genitive_singular,troiae,orae,,,Secondary
1052,Italy,Aeneid,Aeneid_1,2,,,Introduction,,nominative,italiam,,,,Secondary
422960,Lavinium,Aeneid,Aeneid_1,2,,,Introduction,,adjective,lavinia,litora,,,Secondary
432900,Latium,Aeneid,Aeneid_1,6,,,Introduction,,nominative,latium,,,,Secondary
422824,AlbaLonga,Aeneid,Aeneid_1,7,,,Introduction,,adjective,albani,patres,,,Secondary
423025,Rome,Aeneid,Aeneid_1,7,,,Introduction,,genitive_singular,romae,moenia,,,Secondary
314921,Carthage,Aeneid,Aeneid_1,13,,,Introduction,,nominative,karthago,,,,Secondary
1052,Italy,Aeneid,Aeneid_1,13,,,Introduction,,nominative,italiam,,,,Secondary
422995,Ostia,Aeneid,Aeneid_1,13,,,Introduction,,adjective,tiberina,ostia,,,Secondary
599926,Samos,Aeneid,Aeneid_1,16,,,Introduction,,nominative,samo,,,,Secondary
678437,Tyre,Aeneid,Aeneid_1,20,,,Introduction,,adjective,tyrias,arces,,,Secondary
716588,Libya,Aeneid,Aeneid_1,22,,,Introduction,,genitive_singular,lybiae,excidium,,,Secondary
550595,Troy,Aeneid,Aeneid_1,22,,,Introduction,,nominative,troiam,,,,Secondary
570106,Argos,Aeneid,Aeneid_1,24,,,Introduction,,nominative,argis,,,,Secondary
432900,Latium,Aeneid,Aeneid_1,31,,,Introduction,,noun,latio,,,,Secondary
462492,Siciliy,Aeneid,Aeneid_1,34,1,,Introduction,,genitive_singular,siculae,tellus,,,Aeneas
1052,Italy,Aeneid,Aeneid_1,38,,,Introduction,,nominative,italia,,,,Secondary
462076,Aeolia,Aeneid,Aeneid_1,52,,1,SailingFromSicily,JunoVisit,nominative,aeoliam,,,,Secondary
1356,TyrrhenianSea,Aeneid,Aeneid_1,67,,,SailingFromSicily,,adjective,tyrrhenum,aequor,,,Secondary
550595,Ilium,Aeneid,Aeneid_1,68,,,SailingFromSicily,,nominative,ilium,,,,Secondary
1052,Italy,Aeneid,Aeneid_1,68,,,SailingFromSicily,,nominative,italiam,,,,Secondary
550595,Troy,Aeneid,Aeneid_1,95,,,SailingFromSicily,,genitive_singular,troaie,moenia,,Aeneas,DirectSpeech
344491,Syrtes,Aeneid,Aeneid_1,109,2,,SidraGulf,,nominative,aras,,,,Aeneas
716588,Libya,Aeneid,Aeneid_1,158,3,,Libya,,genitive_singular,lybiae,orae,,,Aeneas
462492,Siciliy,Aeneid,Aeneid_1,195,,,Libya,,adjective,trinacrio,litus,,,Secondary
452436,StraitofMessina,Aeneid,Aeneid_1,200,,,Libya,,mythcharacteradj,scyllaeam,rabies,,Aeneas,DirectSpeech
462179,CyclopeanRocks,Aeneid,Aeneid_1,201,,,Libya,,mythcharacteradj,cyclopia,saxa,,Aeneas,DirectSpeech
432900,Latium,Aeneid,Aeneid_1,205,,,Libya,,nominative,latium,,,Aeneas,DirectSpeech
550595,Troy,Aeneid,Aeneid_1,206,,,Libya,,genitive_singular,troiae,regna,,Aeneas,DirectSpeech
716588,Libya,Aeneid,Aeneid_1,226,,2,Libya,JuppiterViewing,genitive_singular,lybiae,regna,,,Secondary
1052,Italy,Aeneid,Aeneid_1,233,,,Libya,,nominative,italiam,,,Venus,DirectSpeech
481866,Ilyria,Aeneid,Aeneid_1,243,,,Libya,,adjective,illyricos,sinus,,Venus,DirectSpeech
197353,Liburnia,Aeneid,Aeneid_1,244,,,Libya,,genitive_plural,liburnorum,regna,,Venus,DirectSpeech
187588,TimavusMouth,Aeneid,Aeneid_1,244,,,Libya,,genitive_singular,timavi,fons,,Venus,DirectSpeech
393473,Padua,Aeneid,Aeneid_1,247,,,Libya,,genitive_singular,patavi,urbs,,Venus,DirectSpeech
1052,Italy,Aeneid,Aeneid_1,252,,,Libya,,adjective,italis,orae,,Venus,DirectSpeech
422960,Lavinium,Aeneid,Aeneid_1,258,,,Libya,,genitive_singular,lavini,urbs_et_moenia,,Jupiter,DirectSpeech
1052,Italy,Aeneid,Aeneid_1,263,,,Libya,,nominative,italia,,,Jupiter,DirectSpeech
432900,Latium,Aeneid,Aeneid_1,265,,,Libya,,nominative,latio,,,Jupiter,DirectSpeech
422960,Lavinium,Aeneid,Aeneid_1,270,,,Libya,,genitive_singular,lavini,sedes,,Jupiter,DirectSpeech
422824,AlbaLonga,Aeneid,Aeneid_1,271,,,Libya,,nominative,albam_longam,,,Jupiter,DirectSpeech
570491,Mycenae,Aeneid,Aeneid_1,284,,,Libya,,nominative,mycenas,,,Jupiter,DirectSpeech
541052,Phthia,Aeneid,Aeneid_1,284,,,Libya,,nominative,phthiam,,,Jupiter,DirectSpeech
570106,Argos,Aeneid,Aeneid_1,285,,,Libya,,nominative,argis,,,Jupiter,DirectSpeech
314921,Carthage,Aeneid,Aeneid_1,298,,,Libya,,genitive_singular,karthaginis,arces,,,Secondary
716588,Libya,Aeneid,Aeneid_1,301,,3,Libya,MercuryVisits,genitive_singular,lybiae,orae,,,Secondary
314921,Carthage,Aeneid,Aeneid_1,338,,,Libya,,adjective,punica,regna,,Venus,DirectSpeech
314921,Carthage,Aeneid,Aeneid_1,338,,,Libya,,genitive_singular,Agenoris,urbs,,Venus,DirectSpeech
716588,Libya,Aeneid,Aeneid_1,339,,,Libya,,adjective,libyci,fines,,Venus,DirectSpeech
678437,Tyre,Aeneid,Aeneid_1,340,,,Libya,,adjective,dyria,urbs,,Venus,DirectSpeech
678437,Tyre,Aeneid,Aeneid_1,346,,,Libya,,genitive_singular,tyri,regna,,Venus,DirectSpeech
314921,Carthage,Aeneid,Aeneid_1,366,,,Libya,,genitive_singular,karthaginis,arces,,Venus,DirectSpeech
511384,Byrsa,Aeneid,Aeneid_1,367,,,Libya,,nominative,byrsam,,,Venus,DirectSpeech
550595,Troy,Aeneid,Aeneid_1,375,,,Libya,,nominative,troia,,antiqua,Aeneas,DirectSpeech
716588,Libya,Aeneid,Aeneid_1,377,,,Libya,,adjective,libycis,orae,,Aeneas,DirectSpeech
1052,Italia,Aeneid,Aeneid_1,380,,,Libya,,nominative,italiam,,,Aeneas,DirectSpeech
560221,AegeanSea,Aeneid,Aeneid_1,381,,,Libya,,adjective,phrygium,aequor,,Aeneas,DirectSpeech
716588,Libya,Aeneid,Aeneid_1,384,,,Libya,,genitive_singular,lybiae,deserta,,Aeneas,DirectSpeech
837,Asia,Aeneid,Aeneid_1,385,,,Libya,,nominative,asia,,,Aeneas,DirectSpeech
491594,Europe,Aeneid,Aeneid_1,385,,,Libya,,nominative,europam,,,Aeneas,DirectSpeech
314921,Carthage,Aeneid,Aeneid_1,388,,,Libya,,adjective,tyriam,urbs,,Venus,DirectSpeech
707586,Paphos,Aeneid,Aeneid_1,415,,4,Libya,VenusReturns,nominative,paphum,,sublimis,,Secondary
550595,Pergamos,Aeneid,Aeneid_1,466,,,Carthage,,nominative,pergama,,,,Secondary
550595,Troy,Aeneid,Aeneid_1,483,,,Carthage,,adjective,iliacos,murus,,,Secondary
599588,CynthusMt,Aeneid,Aeneid_1,498,,,Carthage,,genitive_singular,cynthi,iuga,,,Secondary
570248,EurotasRiver,Aeneid,Aeneid_1,498,,,Carthage,,genitive_singular,eurotae,ripae,,,Secondary
1052,Italy,Aeneid,Aeneid_1,533,,,Carthage,,nominative,hesperiam,,,Aeneas,DirectSpeech
462492,Sicily,Aeneid,Aeneid_1,549,,,Carthage,,adjective,siculis,regiones,,Ilioneus,DirectSpeech
1052,Italy,Aeneid,Aeneid_1,553,,,Carthage,,nominative,italiam,,,Ilioneus,DirectSpeech
1052,Italy,Aeneid,Aeneid_1,554,,,Carthage,,nominative,italiam,,,Ilioneus,DirectSpeech
432900,Latium,Aeneid,Aeneid_1,554,,,Carthage,,nominative,latiumque,,,Ilioneus,DirectSpeech
344491,SidraGulf,Aeneid,Aeneid_1,556,,,Carthage,,genitive_singular,lybiae,pontus,,Ilioneus,DirectSpeech
550595,Troy,Aeneid,Aeneid_1,565,,,Carthage,,genitive_singular,troiae,urbs,,Dido,DirectSpeech
314921,Carthage,Aeneid,Aeneid_1,568,,,Carthage,,adjective,tyria,urbs,,,Secondary
1052,Italy,Aeneid,Aeneid_1,569,,,Carthage,,nominative,hesperiam,,,,Secondary
462492,Sicily,Aeneid,Aeneid_1,570,,,Carthage,,genitive_singular,erycis,finis,,,Secondary
550883,Simoeis,Aeneid,Aeneid_1,618,,,Carthage,,genitive_singular,simoentis,unda,Phrygius,Dido,DirectSpeech
678393,Sidon,Aeneid,Aeneid_1,619,,,Carthage,,nominative,sidona,,,Dido,DirectSpeech
707498,Cyprus,Aeneid,Aeneid_1,622,,,Carthage,,nominative,cyprum,,,Dido,DirectSpeech
570491,Mycenae,Aeneid,Aeneid_1,650,,,Carthage,,nominative,mycenis,,,,Secondary
550595,Pergamos,Aeneid,Aeneid_1,651,,,Carthage,,nominative,pergama,,,,Secondary
314921,Carthage,Aeneid,Aeneid_1,678,,,Carthage,,adjective,sidoniam,urbs,,,Secondary
570186,Cythera,Aeneid,Aeneid_1,680,,,Carthage,,nominative,cythera,,alta,Venus,DirectSpeech
707498,Idalium(Cyprus?),Aeneid,Aeneid_1,681,,,Carthage,,nominative,idalium,,,Venus,DirectSpeech
707498,Idalium(Cyprus?),Aeneid,Aeneid_1,693,,5,Carthage,VenusVisits,genitive_singular,idaliae,lucus,,,Secondary
550595,Troy,Aeneid,Aeneid_1,730,,,Carthage,,nominative,troia,,,,Secondary
491677,Olympus,Aeneid,Aeneid_10,1,,1,Caere,,genitive_singular,olympi,domus,omnipotentis,,Aeneas
422995,Urbe,Aeneid,Aeneid_10,4,,,Caere,,mixed,,,darnadidum,,Secondary
1052,Italy,Aeneid,Aeneid_10,8,,,Caere,,noun,italiam,,,Jupiter,DirectSpeech
314921,Carthage,Aeneid,Aeneid_10,12,,,Caere,,noun,karthago,,,Jupiter,DirectSpeech
423025,Rome,Aeneid,Aeneid_10,12,,,Caere,,adjective,romanis,arces,,Jupiter,DirectSpeech
783,Alps,Aeneid,Aeneid_10,13,,,Caere,,noun,alpes,,apertas,Jupiter,DirectSpeech
432700,Arpi,Aeneid,Aeneid_10,28,,,Caere,,noun,arpis,,aetolis,Venus,DirectSpeech
1052,Italy,Aeneid,Aeneid_10,32,,,Caere,,noun,italiam,,,Venus,DirectSpeech
462201,Eryx,Aeneid,Aeneid_10,36,,,Caere,,adjective,erycino,litus,,Venus,DirectSpeech
462076,Aeolia,Aeneid,Aeneid_10,38,,,Caere,,noun,aeolia,,,Venus,DirectSpeech
550595,Troy(ruins),Aeneid,Aeneid_10,45,,,Caere,,genitive_singular,troiae,excidia,fumantia,Venus,DirectSpeech
570110,Amathus,Aeneid,Aeneid_10,51,,,Caere,,noun,amathus,,,Venus,DirectSpeech
570186,Cythera,Aeneid,Aeneid_10,51,,,Caere,,noun,cythera,,,Venus,DirectSpeech
707586,Paphus,Aeneid,Aeneid_10,51,,,Caere,,noun,paphus,,,Venus,DirectSpeech
707519,Idalium,Aeneid,Aeneid_10,52,,,Caere,,genitive_singular,idaliae,domus,,Venus,DirectSpeech
314921,Carthage,Aeneid,Aeneid_10,54,,,Caere,,noun,karthago,,,Venus,DirectSpeech
432900,Latium,Aeneid,Aeneid_10,58,,,Caere,,noun,latium,,,Venus,DirectSpeech
550595,new_pergama,Aeneid,Aeneid_10,58,,,Caere,,noun,pergama,recidiva,,Venus,DirectSpeech
550883,Simois,Aeneid,Aeneid_10,60,,,Caere,,noun,simoenta,,,Venus,DirectSpeech
550595,Troy,Aeneid,Aeneid_10,60,,,Caere,,noun,troia,,,Venus,DirectSpeech
639167,Xanthus,Aeneid,Aeneid_10,60,,,Caere,,noun,xanthum,,,Venus,DirectSpeech
1052,Italy,Aeneid,Aeneid_10,67,,,Caere,,noun,italiam,,,Juno,DirectSpeech
422995,Urbe,Aeneid,Aeneid_10,74,,,Caere,,noun,troiam,,nascentem,Juno,DirectSpeech
570186,Cythera,Aeneid,Aeneid_10,86,,,Caere,,noun,Cythera,,alta,Juno,DirectSpeech
707519,Idalium,Aeneid,Aeneid_10,86,,,Caere,,noun,Idalium,,,Juno,DirectSpeech
491594,Paphus,Aeneid,Aeneid_10,86,,,Caere,,noun,paphus,,,Juno,DirectSpeech
491594,Europe,Aeneid,Aeneid_10,87,,,Caere,,noun,europam,,,Juno,DirectSpeech
837,Asia,Aeneid,Aeneid_10,88,,,Caere,,noun,asiam,,,Juno,DirectSpeech
570685,Sparta,Aeneid,Aeneid_10,89,,,Caere,,noun,spartam,,,Juno,DirectSpeech
432742,Campania,Aeneid,Aeneid_10,145,,,Caere,,genitive_singular,campagnae,urbi,,,Secondary
422995,Urbe,Aeneid,Aeneid_10,148,1,,sailing_to_Latium,,adjective,,castris,etruscis,,Aeneas
550592,Ida,Aeneid,Aeneid_10,158,,,sailing_to_Latium,,noun,ida,,,,Secondary
540808,Helicon,Aeneid,Aeneid_10,163,,,sailing_to_Latium,,noun,helicona,,,,Secondary
413096,Clusium,Aeneid,Aeneid_10,167,,,sailing_to_Latium,,genitive_singular,clusi,moenia,,,Secondary
413107,Cosae,Aeneid,Aeneid_10,168,,,sailing_to_Latium,,genitive_singular,cosas,urbem,,,Secondary
403212,Populonia,Aeneid,Aeneid_10,172,,,sailing_to_Latium,,noun,populonia,,,,Secondary
403222,Ilva,Aeneid,Aeneid_10,173,,,sailing_to_Latium,,noun,ilva,,,,Secondary
857083,Chalybes,Aeneid,Aeneid_10,174,,,sailing_to_Latium,,genitive_plural,chalybum,metallis,,,Secondary
403253,Pisa,Aeneid,Aeneid_10,179,,,sailing_to_Latium,,noun,pisae,,,,Secondary
413356,Tuscany,Aeneid,Aeneid_10,180,,,sailing_to_Latium,,adjective,etrusca,urbs,,,Secondary
422859,Caere,Aeneid,Aeneid_10,183,,,sailing_to_Latium,,adjective,carete,domo,,,Secondary
413202,Minio,Aeneid,Aeneid_10,183,,,sailing_to_Latium,,adjective,minionis,arvis,,,Secondary
413157,Graviscae,Aeneid,Aeneid_10,184,,,sailing_to_Latium,,noun,graviscae,,intempestaeque,,Secondary
433061,Pyrgi,Aeneid,Aeneid_10,184,,,sailing_to_Latium,,noun,pyrgi,,veteres,,Secondary
383704,Mantua,Aeneid,Aeneid_10,201,,,sailing_to_Latium,,noun,mantua,,dives,,Secondary
422995,Urbe,Aeneid,Aeneid_10,214,,,sailing_to_Latium,,dative_singular,troiae,,,,Secondary
432900,Latium,Aeneid,Aeneid_10,300,2,,Latium,,adjective,iliacis,campis,,,Aeneas
550595,Ilium,Aeneid,Aeneid_10,335,,,Latium,,adjective,iliacis,campis,,Aeneas,DirectSpeech
550595,Troy,Aeneid,Aeneid_10,378,,,Latium,,noun,troiam,,,Pallas,DirectSpeech
550595,Troy,Aeneid,Aeneid_10,469,,,Latium,,genitive_singular,moenia,,altis,Alcides,DirectSpeech
413191,marsian_hills,Aeneid,Aeneid_10,544,,,Latium,,genitive_plural,montes,,,,Secondary
609502,Phrygia,Aeneid,Aeneid_10,582,,,Latium,,genitive_singular,phrygiae,campos,,Liger,DirectSpeech
432900,Laurentium,Aeneid,Aeneid_10,635,,2,Latium,,adjective,laurentia,castra,,,Secondary
413096,Clusium,Aeneid,Aeneid_10,655,,,Latium,,adjective,clusinis,orae,,,Secondary
432900,Laurentium,Aeneid,Aeneid_10,671,,,Latium,,adjective,laurentis,muros_aut_castra,,Turnus,DirectSpeech
422843,Ardea,Aeneid,Aeneid_10,688,,,Latium,,mixed,dauni,urbem,antiquam,,Secondary
423080,Tiber,Aeneid,Aeneid_10,833,,,Latium,,adjective,tiberini,fluminis,,,Secondary
422995,Urbe,Aeneid,Aeneid_9,8,1,,Caere,,noun,urbe,,,,secondary
971691208,Palatine,Aeneid,Aeneid_9,9,2,,Caere,,genitive_singular,palatani,sceptra,,Iris,DirectSpeechAeneas
423025,Pallantium,Aeneid,Aeneid_9,9,,,Caere,,genitive_singular_name,sedem_evandri,sedem,,Iris,DirectSpeechAeneas
422859,Caere,Aeneid,Aeneid_9,10,3,,Caere,,,,,,Iris,Direct Speech
422995,Urbe,Aeneid,Aeneid_9,13,,,Caere,,,,,,Iris,DirectSpeechAeneas
59822,Ganges,Aeneid,Aeneid_9,31,,,Caere,,noun,ganges,,,,Secondary
727172,Nile,Aeneid,Aeneid_9,31,,,Caere,,noun,ganges,,,,Secondary
550592,Ida,Aeneid,Aeneid_9,80,,,Caere,,noun,ida,,phrygius,,Secondary
491677,Olympus,Aeneid,Aeneid_9,84,,,Caere,,noun,olympo,,domito,Gaia,DirectSpeech
550595,Troy,Aeneid,Aeneid_9,247,,,Caere,,noun,,,,Aletes,DirectSpeech
1052,Italy,Aeneid,Aeneid_9,267,,,Caere,,noun,italiam,,,Aletes,DirectSpeech
550595,Troy,Aeneid,Aeneid_9,285,,,Caere,,adjective,ilia,tellus,,Euryalus,DirectSpeech
462487,Acesta,Aeneid,Aeneid_9,286,,,Caere,,genitive_singular_name,acestae,moenia,regis,Euryalus,DirectSpeech
423025,latin_city(locRome),Aeneid,Aeneid_9,367,,,Caere,,,,,,,Secondary
422826,Alba,Aeneid,Aeneid_9,387,,,Caere,,,,,,,Secondary
347036492,Capitoline,Aeneid,Aeneid_9,448,,,Caere,,genitive_singular,capitoli,saxum,immobile,,Secondary
462502,Symethus_River,Aeneid,Aeneid_9,585,,,Caere,,adjective,symaethia,flumina,,,Secondary
465970,ara_palici,Aeneid,Aeneid_9,586,,,Caere,,genitive_singular,palici,ara,"pinguis,placabillis",,Secondary
1052,Italy,Aeneid,Aeneid_9,601,,,Caere,,noun,italiam,,,Remulus,DirectSpeech
422995,ausonian_city(locOstia),Aeneid,Aeneid_9,638,,,Caere,,not_specified,ausonias_acies_et_urbem,,,,Secondary
550595,Troy,Aeneid,Aeneid_9,644,,,Caere,,noun,troiam,,,Apollo,DirectSpeech
393383,Athesis,Aeneid,Aeneid_9,680,,,Caere,,noun,athesim,,amoenus,,Secondary
393469,Padus,Aeneid,Aeneid_9,680,,,Caere,,genitive_singular,padi,ripae,,,Secondary
432808,Cumae,Aeneid,Aeneid_9,710,,,Caere,,not_specified,euboico_baiarum_litore,,,,Secondary
442518,Amato,Aeneid,Aeneid_9,737,,,Caere,,genitive_singular,amatae,regia,,Pandarus,DirectSpeech
422843,Ardea,Aeneid,Aeneid_9,738,,,Caere,,noun,ardea,,,Pandarus,DirectSpeech
423080,Tiber,Aeneid,Aeneid_9,815,,,Caere,,not_specified,flumen,,,,
541052,Phthia,Iliad,Iliad_16,13,,,,,,,,,,
541021,Pelion,Iliad,Iliad_16,144,,,,,,,,,,
582868,Eetion,Iliad,Iliad_16,153,,,,,,,,,,
530843,Dodona,Iliad,Iliad_16,234,,,,,,,,,,
491534,Axius_River,Iliad,Iliad_16,288,,,,,,,,,,
491677,Olympus,Iliad,Iliad_16,364,,,,,,,,,,
638965,Lycia,Iliad,Iliad_16,437,,,,,,,,,Zeus,DirectSpeech
