Pleiades_ID,Name,Line,Aeneas_Path,Gods,Wheres_Aeneas,GodVisiting,Noun_or_modifier,Modified,Adjective,Original_form,Direct_Speech,Place_coordination_in_sentence,Y,Z
550595,Troy,1,,,Introduction,,genitive_singular,orae,,Troiae_oris,,from_x_to_y_and_z,Italy,Lavinium
1052,Italy,2,,,Introduction,,nominative,,,Italiam,,from_y_to_x,Troy,
422960,Lavinium,2,,,Introduction,,adjective,litora,,lavinia_litora,,to_x_from_y,Troy,
432900,Latium,6,,,Introduction,,nominative,,,Latium,,into_x,,
422824,AlbaLonga,7,,,Introduction,,adjective,patres,,Albani_patres,,,,
423025,Rome,7,,,Introduction,,genitive_singular,moenia,,moenia_Romae,,,,
314921,Carthage,13,,,Introduction,,nominative,,,Karthago,,x_contra_y_and_z,Italy,Ostia
1052,Italy,13,,,Introduction,,nominative,,,Italiam,,contra_y_against_x,Carthage,
422995,Ostia,13,,,Introduction,,adjective,ostia,,Tiberina_ostia,,contra_y_against_x,Carthage,
599926,Samos,16,,,Introduction,,nominative,,,Samo,,,,
678437,Tyre,20,,,Introduction,,adjective,arces,,Tyrias_arces,,,,
716588,Libya,22,,,Introduction,,genitive_singular,excidium,,excidia_Lybiae,,,,
550595,Troy,22,,,Introduction,,nominative,,,ad_Troiam,,,,
570106,Argos,24,,,Introduction,,nominative,,,pro_caris_Argis,,,,
432900,Latium,31,,,Introduction,,noun,,,arcebat_longe_Latio,,,,
462492,Siciliy,34,1,,Introduction,,genitive_singular,tellus,,Siculae_telluris,,from_x,,
1052,Italy,38,,,Introduction,,nominative,,,Italia,,keep_from_x,,
462076,Aeolia,52,,1,SailingFromSicily,Juno_Visit,nominative,,,Aeoliam,,to_x,,
1356,Tyrrhenian_Sea,67,,,SailingFromSicily,,adjective,aequor,,Tyrrhenum_aequor,,across_x,,
550595,Ilium,68,,,SailingFromSicily,,nominative,,,Ilium_in_Italiam_portans,,carrying_x,,
1052,Italy,68,,,SailingFromSicily,,nominative,,,Ilium_in_Italiam_portans,,into_x,,
550595,Troy,95,,,SailingFromSicily,,genitive_singular,moenia,,Troiae_sub_moenibus,Aeneas,,,
344491,Syrtes,109,2,,SidraGulf,,nominative,,,Aras,,,,
716588,Libya,158,3,,Libya,,genitive_singular,orae,,Lybiae_oras,,towards_x,,
462492,Siciliy,195,,,Libya,,adjective,litus,,Trinacrio_litore,,,,
452436,Strait_of_Messina,200,,,Libya,,mythcharacteradj,rabies,,Scyllaeam_rabiem,Aeneas,,,
462179,Cyclopean_Rocks,201,,,Libya,,mythcharacteradj,saxa,,Cyclopia_saxa,Aeneas,,,
432900,Latium,205,,,Libya,,nominative,,,in_Latium,Aeneas,into_x,,
550595,Troy,206,,,Libya,,genitive_singular,regna,,ilic_fas_regna_resurgere_Troiae,Aeneas,,,
716588,Libya,226,,2,Libya,Juppiter_Viewing,genitive_singular,regna,,Lybiae_defixit_lumina_regnis,,,,
1052,Italy,233,,,Libya,,nominative,,,cunctus_ob_Italliam_terrarum_clauditur_orbis,Venus,on_account_of_x,,
481866,Ilyria,243,,,Libya,,adjective,sinus,,Antenor_potuit_Illyricos_penetrare_sinus,Venus,,,
197353,Liburnia,244,,,Libya,,genitive_plural,regna,,Antenor_potuit_penetrare…intima..regna_Liburnorum,Venus,,,
187588,Timavus_Mouth,244,,,Libya,,genitive_singular,fons,,Antenor_potuit_fontem_superare_Timavi,Venus,,,
393473,Padua,247,,,Libya,,genitive_singular,urbs,,[Antenor_urbem_Patavi_sedesque_locavit_Teurcrorum,Venus,,,
1052,Italy,252,,,Libya,,adjective,orae,,"nos,_tua_progenies_Italis_longe_disiungimur_oris.",Venus,keep_from_x,,
422960,Lavinium,258,,,Libya,,genitive_singular,urbs_et_moenia,,cernes_urbem_et_promissa_Lavini_moenia,Jupiter,,,
1052,Italy,263,,,Libya,,nominative,,,bellum_ingens_geret_Italia,Jupiter,,,
432900,Latium,265,,,Libya,,nominative,,,tertia_dum_Latio_regnantem_viderit_aestas,Jupiter,,,
422960,Lavinium,270,,,Libya,,genitive_singular,sedes,,regnumque_ab_sede_Lavini_transferet,Jupiter,,,
422824,AlbaLonga,271,,,Libya,,nominative,,,et_Longam_multa_vi_muniet_Albam,Jupiter,,,
541052,Phthia,284,,,Libya,,nominative,,,cum_domus_Assaraci_Phthiam_clarasque_Mycenas_servitio_premet,Jupiter,,,
570491,Mycenae,284,,,Libya,,nominative,,,cum_domus_Assaraci_Phthiam_clarasque_Mycenas_servitio_premet,Jupiter,,,
570106,Argos,285,,,Libya,,nominative,,,ac_[domus_Assaraci]_victis_dominabitur_Argis,Jupiter,,,
314921,Carthage,298,,,Libya,,genitive_singular,arces,,utque_Karthaginis_arces_hospitio_Teucris,,,,
716588,Libya,301,,3,Libya,Mercury_Visits,genitive_singular,orae,,Libyae_citus_adstitit_oris,,,,
314921,Carthage,338,,,Libya,,adjective,regna,,Punica_regna_vides,Venus,,,
314921,Carthage,339,,,Libya,,genitive_singular,urbs,,genoris_urbem,Venus,,,
716588,Libya,339,,,Libya,,adjective,fines,,sed_fines_Libyci,Venus,,,
678437,Tyre,340,,,Libya,,adjective,urbs,,Dido_Dyria_regit_urbe,Venus,,,
678437,Tyre,346,,,Libya,,genitive_singular,regna,,regna_Tyri_germanus_habebat,Venus,,,
314921,Carthage,366,,,Libya,,genitive_singular,arces,,novae_Karthaginis_arcem,Venus,,,
511384,Byrsa,367,,,Libya,,nominative,,,facti_de_nomine_Byrsam,Venus,,,
550595,Troy,375,,,Libya,,nominative,,antiqua,nos_Troia_antiqua,Aeneas,,,
716588,Libya,377,,,Libya,,adjective,orae,,sua_Libycis_tempestas_appulit_oris,Aeneas,,,
1052,Italia,380,,,Libya,,nominative,,,"Italiam_quaero,_patriam_et_genus_ab_Iove_summo._",Aeneas,,,
560221,Aegean_Sea,381,,,Libya,,adjective,aequor,,bis_denis_Phrygium_conscendi_navibus_aequor,Aeneas,,,
716588,Libya,384,,,Libya,,genitive_singular,deserta,,Libyae_deserta_peragro,Aeneas,,,
491594,Europe,385,,,Libya,,nominative,,,Europa_atque_Asia_pulsus,Aeneas,,,
837,Asia,385,,,Libya,,nominative,,,Europa_atque_Asia_pulsus,Aeneas,,,
314921,Carthage,388,,,Libya,,adjective,urbs,,"credo,_invisus_caelestibus_aurasvitalis_carpis,_Tyriam_qui_adveneris_urbem",Venus,,,
707586,Paphos,415,,4,Libya,Venus_Returns,nominative,,sublimis,ipsa_Paphum_sublimis_abit_sedesque_revisitlaeta_suas,,,,
550595,Pergamos,466,,,Carthage,,nominative,,,videbat_uti_bellantes_Pergama_circum,Carthage_Ekphrasis,,,
550595,Troy,483,,,Carthage,,adjective,murus,,ter_circum_Iliacos_raptaverat_Hectora_muros,Carthage_Ekphrasis,,,
570248,Eurotas_River,498,,,Carthage,,genitive_singular,ripae,,qualis_in_Eurotae_ripis_aut_per_iuga_Cynthiexercet_Diana_choros,Simile_Dido,,,
599588,Cynthus_Mt,498,,,Carthage,,genitive_singular,iuga,,qualis_in_Eurotae_ripis_aut_per_iuga_Cynthiexercet_Diana_choros,Simile_Dido,,,
1052,Italy,533,,,Carthage,,nominative,,,"est_locus,_Hesperiam_Grai_cognomine_dicunt,terra_antiqua,_potens_armis_atque_ubere_glaebae;Oenotri_coluere_viri,_nunc_fama_minoresItaliam_dixisse_ducis_de_nomine_gentem.",Aeneas,,,
462492,Sicily,549,,,Carthage,,adjective,regiones,,"sunt_et_Siculis_regionibus_urbes_armaque,_Troianoque_a_sanguine_clarus_Acestes.",Ilioneus,,,
1052,Italy,553,,,Carthage,,nominative,,,"si_datur_Italiam_sociis_et_rege_recepto_tendere,_ut_Italiam_laeti_Latiumque_petamus;",Ilioneus,,,
1052,Italy,554,,,Carthage,,nominative,,,"si_datur_Italiam_sociis_et_rege_recepto_tendere,_ut_Italiam_laeti_Latiumque_petamus;",Ilioneus,,,
432900,Latium,554,,,Carthage,,nominative,,,"si_datur_Italiam_sociis_et_rege_recepto_tendere,_ut_Italiam_laeti_Latiumque_petamus;",Ilioneus,,,
344491,Sidra_Gulf,556,,,Carthage,,genitive_singular,pontus,,sin…pontus_habet_Libyae_[eum],Ilioneus,,,
550595,Troy,565,,,Carthage,,genitive_singular,urbs,,quis_Troiae_nesciat_urbem,Dido,,,
314921,Carthage,568,,,Carthage,,adjective,urbs,,nec_tam_aversus_equos_Tyria_Sol_iungit_ab_urbe,,,,
1052,Italy,569,,,Carthage,,nominative,,,seu_vos_Hesperiam_magnam_Saturniaque_arva_sive_Erycis_finis_regemque_optatis_Acesten,,,,
462492,Sicily,570,,,Carthage,,genitive_singular,finis,,seu_vos_Hesperiam_magnam_Saturniaque_arva_sive_Erycis_finis_regemque_optatis_Acesten,,,,
550883,Simoeis,618,,,Carthage,,genitive_singular,unda,Phrygius,quem…alma_Venus_Phrygii_genuit_Simoentis_ad_undam_,Dido,,,
678393,Sidon,619,,,Carthage,,nominative,,,Teucrum_memini_Sidona_venire,Dido,,,
707498,Cyprus,622,,,Carthage,,nominative,,,genitor_tum_Belus_opimam_vastabat_Cyprum,Dido,,,
570491,Mycenae,650,,,Carthage,,nominative,,,"ornatus_Argivae_Helenae,_quos_illa_Mycenis,_Pergama_cum_peteret_inconcessosque_hymenaeos,extulerat",,,,
550595,Pergamos,651,,,Carthage,,nominative,,,"ornatus_Argivae_Helenae,_quos_illa_Mycenis,_Pergama_cum_peteret_inconcessosque_hymenaeos,extulerat",,,,
314921,Carthage,678,,,Carthage,,adjective,urbs,,regius_accitu_cari_genitoris_ad_urbem_Sidoniam_puer_ire_parat,,,,
