Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech
560221,AegeanSea,Aeneid,Aeneid_1,381,,,Libya,,adjective,phrygium,aequor,,Aeneas
462076,Aeolia,Aeneid,Aeneid_1,52,,1,SailingFromSicily,JunoVisit,nominative,aeoliam,,,
422824,AlbaLonga,Aeneid,Aeneid_1,7,,,,,adjective,albani,patres,,
422824,AlbaLonga,Aeneid,Aeneid_1,271,,,Libya,,nominative,albam_longam,,,Jupiter
570106,Argos,Aeneid,Aeneid_1,24,,,,,nominative,argis,,,
570106,Argos,Aeneid,Aeneid_1,285,,,Libya,,nominative,argis,,,Jupiter
837,Asia,Aeneid,Aeneid_1,385,,,Libya,,nominative,asia,,,Aeneas
511384,Byrsa,Aeneid,Aeneid_1,367,,,Libya,,nominative,byrsam,,,Venus
314921,Carthage,Aeneid,Aeneid_1,13,,,,,nominative,karthago,,,
314921,Carthage,Aeneid,Aeneid_1,298,,,Libya,,genitive_singular,karthaginis,arces,,
314921,Carthage,Aeneid,Aeneid_1,338,,,Libya,,adjective,punica,regna,,Venus
314921,Carthage,Aeneid,Aeneid_1,338,,,Libya,,genitive_singular,Agenoris,urbs,,Venus
314921,Carthage,Aeneid,Aeneid_1,366,,,Libya,,genitive_singular,karthaginis,arces,,Venus
314921,Carthage,Aeneid,Aeneid_1,388,,,Libya,,adjective,tyriam,urbs,,Venus
314921,Carthage,Aeneid,Aeneid_1,568,,,Carthage,,adjective,tyria,urbs,,
314921,Carthage,Aeneid,Aeneid_1,678,,,Carthage,,adjective,sidoniam,urbs,,
462179,CyclopeanRocks,Aeneid,Aeneid_1,201,,,Libya,,mythcharacteradj,cyclopia,saxa,,Aeneas
599588,CynthusMt,Aeneid,Aeneid_1,498,,,Carthage,,genitive_singular,cynthi,iuga,,SimileDido
707498,Cyprus,Aeneid,Aeneid_1,622,,,Carthage,,nominative,cyprum,,,Dido
570186,Cythera,Aeneid,Aeneid_1,680,,,Carthage,,nominative,cythera,,alta,VenustoCupid
491594,Europe,Aeneid,Aeneid_1,385,,,Libya,,nominative,europam,,,Aeneas
570248,EurotasRiver,Aeneid,Aeneid_1,498,,,Carthage,,genitive_singular,eurotae,ripae,,SimileDido
707498,Idalium(Cyprus?),Aeneid,Aeneid_1,681,,,Carthage,,nominative,idalium,,,VenustoCupid
707498,Idalium(Cyprus?),Aeneid,Aeneid_1,693,,5,Carthage,VenusVisits,genitive_singular,idaliae,lucus,,
550595,Ilium,Aeneid,Aeneid_1,68,,,SailingFromSicily,,nominative,ilium,,,
481866,Ilyria,Aeneid,Aeneid_1,243,,,Libya,,adjective,illyricos,sinus,,Venus
1052,Italia,Aeneid,Aeneid_1,380,,,Libya,,nominative,italiam,,,Aeneas
1052,Italy,Aeneid,Aeneid_1,2,,,,,nominative,italiam,,,
1052,Italy,Aeneid,Aeneid_1,13,,,,,nominative,italiam,,,
1052,Italy,Aeneid,Aeneid_1,38,,,,,nominative,italia,,,
1052,Italy,Aeneid,Aeneid_1,68,,,SailingFromSicily,,nominative,italiam,,,
1052,Italy,Aeneid,Aeneid_1,233,,,Libya,,nominative,italiam,,,Venus
1052,Italy,Aeneid,Aeneid_1,252,,,Libya,,adjective,italis,orae,,Venus
1052,Italy,Aeneid,Aeneid_1,263,,,Libya,,nominative,italia,,,Jupiter
1052,Italy,Aeneid,Aeneid_1,533,,,Carthage,,nominative,hesperiam,,,Aeneas
1052,Italy,Aeneid,Aeneid_1,553,,,Carthage,,nominative,italiam,,,Ilioneus
1052,Italy,Aeneid,Aeneid_1,554,,,Carthage,,nominative,italiam,,,Ilioneus
1052,Italy,Aeneid,Aeneid_1,569,,,Carthage,,nominative,hesperiam,,,
432900,Latium,Aeneid,Aeneid_1,6,,,,,nominative,latium,,,
