pleiades_id,name,line,aeneas_path,gods,wheres_aeneas,godvisiting,noun_or_modified,place_form,modified_word,adjective,original_form,direct_speech,place_coordination_in_sentence,y,z,subject,verb,object,preposition
422995,Urbe(locOstia),8,1,,,,noun,urbe,,,,,ex,,,,,,
971691208,Palatine,9,2,,,,genitive_singular,palatani,sceptra,,,iris_to_turnus,ad,,,Aeneas,petit,,
423025,Pallantium(locRome),9,2,,,,genitive_singular_name,sedem_evandri,sedem,,,,ad,,,Aeneas,petit,,
59822,Ganges,31,,,,,noun,ganges,,,,simile ,,,,,,,
727172,Nile,31,,,,,noun,ganges,,,,simile ,,,,,,,
550592,Ida,80,,,,,noun,ida,,phrygius,"tempore quo primum Phrygia formabat in IdaAeneas classem et pelagi petere alta parabat,ipsa deum fertur genetrix Berecyntia magnumvocibus his adfata Iovem",flashback,,,,,,,
491677,Olympus,84,,,,,noun,olympo,,domito,,gaia_to_jove,,,,,,,
550595,Troy,247,,,,,noun,,,,"di patrii, quorum semper sub numine Troia est",letes_prayer,,,,,,,
1052,Italy,267,,,,,noun,italiam,,,si vero capere Italiam sceptrisque potiri contigerit victori et praedae dicere sortem,aletes_to_euryalusandnisus,,,,,,,
550595,Troy,285,,,,,adjective,ilia,tellus,,genetrix quam tenuit non ilia tellus non moenia acestae,euryalus_to_aletes,,,,p,nontenuit,,
462487,Acesta,286,,,,,genitive_singular_name,acestae,moenia,regis,,euryalus_to_aletes,,,,p,nontenuit,,
,Latin City,367,,,,,,,,,,,,,,,,,
,Alba,387,,,,,,,,,,,,,,,,,
,Tagus' temples,418,,,,,,,,,,,,,,,,,
347036492,Capitoline,448,,,,,genitive_singular,capitoli,saxum,immobile,,personal_interruption,,,,domus_aeneae,dum_accolet,p,
462502,Symethus_River,585,,,,,adjective,symaethia,flumina,,,description_sonofarcens,,,,,,,
465970,ara_palici (Hestiaterion at Grotto of the Divine Palikoi?),,,,,,genitive_singular,palici,ara,"pinguis,placabillis",,description_sonofarcens,,,,,,,
1052,Italy,601,,,,,noun,italiam,,,,remulus_to_phrygians,,,,quis_deus_aut_dementia,adegit,,
,ausonian_city,638,,,,,not_specified,ausonias_acies_et_urbem,,,,,,,,apollo,videt,p,
550595,Troy,644,,,,,noun,troiam,,,,apollo_to_iulus,,,,p,noncapit,te,
393469,Padus,680,,,,,genitive_singular,padi,ripae,,,simile,,,,,,,
393383,Athesis,680,,,,,noun,athesim,,amoenus,,simile,,,,,,propter,
432808,Cumae,710,,,,,not_specified,euboico_baiarum_litore,,,,simile,,,,,,,
,regia Amatae(amato in Calabria?),737,,,,,genitive_singular,amatae,regia,,,Pandarus_to_Turnus,,,,,,,
422843,Ardea,738,,,,,noun,ardea,,,,Pandarus_to_Turnus,,,,,,,
423080,Tiber,815,,,,,not_specified,flumen,,,,,,,,,,,
