Jowett's Order,Title,Word_Count,Kosm-,kosmos,kosmios,kosmiws,kosmew,other,kosm_percents,kosmos_percents,kosmios_percents,kosmiws_percents,kosmew_percents,other_percents,Notes
1,Euthyphro,23540,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
2,Apology,8749,1,,,,1,,0.00010,0.00000,0.00000,0.00000,0.00010,0.00000,
3,Crito,4270,1,,1,,,,0.00020,0.00000,0.00020,0.00000,0.00000,0.00000,
4,Phaedo,22390,13,2,3,1,5,2,0.00060,0.00010,0.00010,0.00000,0.00020,0.00010,
5,Cratylus,19011,4,,1,1,,2,0.00020,0.00000,0.00010,0.00010,0.00000,0.00010,
6,Theaetetus,15261,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
7,Sophist,17211,2,,,1,,1,0.00010,0.00000,0.00000,0.00010,0.00000,0.00010,
8,Statesman,18308,22,11,5,,2,4,0.00120,0.00060,0.00030,0.00000,0.00010,0.00020,
9,Parmenides ,2402,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
10,Philebus,18858,8,5,1,,,2,0.00040,0.00030,0.00010,0.00000,0.00000,0.00010,
11,Symposium,17353,13,2,7,1,1,2,0.00070,0.00010,0.00040,0.00010,0.00010,0.00010,
12,Phaedrus,16995,9,2,1,,3,3,0.00050,0.00010,0.00010,0.00000,0.00020,0.00020,
13,Alcibiades i,11181,4,3,,,,1,0.00040,0.00030,0.00000,0.00000,0.00000,0.00010,Spurious
14,Alcibiades ii,4360,1,,,,1,,0.00020,0.00000,0.00000,0.00000,0.00020,0.00000,Spurious
15,Hipparchus,2393,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
16,Lovers ,3600,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
17,Theages,12543,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
18,Charmides,8322,1,,,1,,,0.00010,0.00000,0.00000,0.00010,0.00000,0.00000,"kosmiois at 160c7, which is likely an intrusive gloss, is not counted"
19,Laches,7937,2,,,,2,,0.00030,0.00000,0.00000,0.00000,0.00030,0.00000,
20,Lysis,6955,2,1,,,1,,0.00030,0.00010,0.00000,0.00000,0.00010,0.00000,
21,Euthydemus ,4415,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
22,Protagoras,17574,7,2,,1,2,2,0.00040,0.00010,0.00000,0.00010,0.00010,0.00010,
23,Gorgias,27360,24,9,7,1,4,3,0.00090,0.00030,0.00030,0.00000,0.00010,0.00010,
24,Meno,10269,1,,1,,,,0.00010,0.00000,0.00010,0.00000,0.00000,0.00000,
25,Hippias major,8811,3,,,,3,,0.00030,0.00000,0.00000,0.00000,0.00030,0.00000,Dubious
26,Hippias minor,1555,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
27,Ion,4022,3,,,,3,,0.00070,0.00000,0.00000,0.00000,0.00070,0.00000,
28,Menexenus,4843,10,2,,1,7,,0.00210,0.00040,0.00000,0.00020,0.00140,0.00000,
29,Clitophon,632,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Dubious
30,Republic,88260,23,3,23,1,3,3,0.00030,0.00000,0.00030,0.00000,0.00000,0.00000,
31,Timaeus,23718,30,17,,,3,10,0.00130,0.00070,0.00000,0.00000,0.00010,0.00040,
32,Critias,4957,12,2,1,,3,6,0.00240,0.00040,0.00020,0.00000,0.00060,0.00120,
33,Minos,3018,1,,,,,1,0.00030,0.00000,0.00000,0.00000,0.00000,0.00030,Spurious
34,Laws,104774,73,16,7,1,20,29,0.00070,0.00020,0.00010,0.00000,0.00020,0.00030,
35,Epinomis,6344,5,5,,,,,0.00080,0.00080,0.00000,0.00000,0.00000,0.00000,Dubious
36,Letters,16965,3,1,1,,1,,0.00020,0.00010,0.00010,0.00000,0.00010,0.00000,Dubious
37,Definitions,1717,2,,1,,,1,0.00120,0.00000,0.00060,0.00000,0.00000,0.00060,Spurious
38,Spuria,14169,4,2,,,,2,0.00030,0.00010,0.00000,0.00000,0.00000,0.00010,Spurious
39,Epigrammata,632,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
40,Fragmenta tragica ,9,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
41,Epigrammata ,756,0,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
