,word,lexical_reference_form,play,line_number,playwright,
,ὀργαῖς,ὀργή,ajax,640,sophocles,
,ὀργήν,ὀργή,ajax,777,sophocles,
,ὀργήν,ὀργή,ajax,1153,sophocles,
,ὀργαίνειν,ὀργή,trachiniae,552,sophocles,
,ὀργὴ,ὀργή,trachiniae,728,sophocles,
,ὀργὴν,ὀργή,trachiniae,933,sophocles,
,δύσοργος,ὀργή,trachiniae,1118,sophocles,
,ὀργάνειας,ὀργή,oedipus_tyrannus,335,sophocles,
,ὀργὴν,ὀργή,oedipus_tyrannus,337,sophocles,
,ὀργίζοιτ’,ὀργή,oedipus_tyrannus,339,sophocles,
,ὀργῆς,ὀργή,oedipus_tyrannus,344,sophocles,
,ὀργῆς,ὀργή,oedipus_tyrannus,345,sophocles,
,ὀργίζῃ,ὀργή,oedipus_tyrannus,364,sophocles,
,ὀργῇ,ὀργή,oedipus_tyrannus,405,sophocles,
,ὀργῇ,ὀργή,oedipus_tyrannus,524,sophocles,
,ὀργῆς,ὀργή,oedipus_tyrannus,807,sophocles,
,ὀργῇ,ὀργή,oedipus_tyrannus,1241,sophocles,
,ὀργῇ,ὀργή,philoctetes,368,sophocles,
,δύσοργος,ὀργή,philoctetes,377,sophocles,
,ὀργὴν,ὀργή,philoctetes,1309,sophocles,
,ὀργῆς,ὀργή,antigone,280,sophocles,
,ὀργὰς,ὀργή,antigone,356,sophocles,
,ὀργῆς,ὀργή,antigone,766,sophocles,
,ὀργά,ὀργή,antigone,875,sophocles,
,ὀργαῖς,ὀργή,antigone,956,sophocles,
,ὀργὰς,ὀργή,antigone,1200,sophocles,
,ὀργῆς,ὀργή,oedipus_at_colonus,411,sophocles,
,ὀργῇ,ὀργή,oedipus_at_colonus,855,sophocles,
,ὀργῆς,ὀργή,oedipus_at_colonus,905,sophocles,
,ὀργά,ὀργή,elektra,222,sophocles,
,ὀργὴν,ὀργή,elektra,369,sophocles,
,ὀργὴν,ὀργή,elektra,628,sophocles,
,ὀργὴν,ὀργή,elektra,1011,sophocles,
,ὀργὰν,ὀργή,elektra,1283,sophocles,
,πρόθυμος,θυμός,ajax,37,sophocles,
,προθυμίαν,θυμός,ajax,583,sophocles,
,ἀθυμῶ,θυμός,ajax,587,sophocles,
,θυμῶν,θυμός,ajax,718,sophocles,
,ὠμόθυμον,θυμός,ajax,885,sophocles,
,θυμῷ,θυμός,ajax,955,sophocles,
,θυμούμενος,θυμός,ajax,1018,sophocles,
,θυμὸν,θυμός,ajax,1124,sophocles,
,ἐνθυμίοις,θυμός,trachiniae,109,sophocles,
,θυμοφθορῶ,θυμός,trachiniae,142,sophocles,
,θυμοῦσθαι,θυμός,trachiniae,543,sophocles,
,πιθυμεῖν??????????,θυμός,trachiniae,617,sophocles,
,ἀθυμῶ,θυμός,trachiniae,666,sophocles,
,προθυμίαν,θυμός,trachiniae,669,sophocles,
,θυμός,θυμός,trachiniae,882,sophocles,
,θυμῷ,θυμός,trachiniae,1118,sophocles,
,προθυμῇ,θυμός,trachiniae,1119,sophocles,
,θυμός,θυμός,trachiniae,1134,sophocles,
,θυμοῦσθαι,θυμός,trachiniae,1230,sophocles,
,προθυμίας,θυμός,oedipus_tyrannus,48,sophocles,
