site_name,country,pleiades_id,pleiades_name,latitude,longitude,cultural_influence1,cultural_influence2,earliest_date,latest_date,necropolis_name,no_tumulus,main_tumulus,tumulus_date,unesco_site
Cerveteri,Italy,422859,Caere,42.00483958,12.10058028,Villanovan,Etruscan,7th century BCE,1st century BCE,Banditaccia,500,Tomba dei Rilievi,6th century BCE,Yes
Herapolis,Turkey,638860,Hierapolis,37.922558,29.1246985,Seleucid,Roman,2nd century BCE,4th century CE,north necropolis,20,,1st century BCE,Yes
Gordion,Turkey,609393,Gordion/Vindia?,39.651996,31.988313,Phyrgian,,12th century BCE,8th century BCE,,80,Tumulus MM,8th century BCE,Yes
Sardis,Turkey,550867,Sardis/Hyde?,28.040286,28.040286,Lydian,Roman,7th century BCE,3rd century CE,Bin Tepe,115,Tumulus of Alyattes,7th century BCE,Yes
Rome,Italy,423025,Roma,41.8917375,12.4861685,Roman,,8th century BCE,4th century CE,Campus Martius,1,Mausoleum of Augustus,1st century CE,Yes
Amphipolis,Greece,501347,Amphipolis,40.8219755,23.847005,Seleucid,Roman,5th century BCE,6th century CE,,1,The Tomb of Amphipolis,4th century BCE,no
Vergina,Greece,491512,Aigeai,40.48423087,22.3195276,Macedonian,Roman,8th century BCE,1st century CE,Cemetery of the Tumuli,300,Great Tumulus,3rd century BCE,Yes
